Installation Date,Latitude,Location,Longitude,Node ID,Sensor ID,co2_corrected,datetime,location,node_id,temp,time
,,,,,,,,,0.0,,0.0
12/1/2022,41.810520000000004,Silver Lake Residence,-71.44752,254.0,Bs22202,423.0,2023-07-10 14:00:00,,,26.513476666666666,
12/1/2022,41.810520000000004,Silver Lake Residence,-71.44752,254.0,Bs22202,423.0,2023-07-10 15:00:00,,,26.83628033333333,
3/16/2023,41.84212,Rhode Island College,-71.46526,265.0,Bs232202,403.0,2023-07-09 16:00:00,,,35.58447083333333,
3/16/2023,41.84212,Rhode Island College,-71.46526,265.0,Bs232202,406.0,2023-07-09 17:00:00,,,32.61672533333333,
3/16/2023,41.84212,Rhode Island College,-71.46526,265.0,Bs232202,409.0,2023-07-09 18:00:00,,,30.82547533333333,
3/16/2023,41.84212,Rhode Island College,-71.46526,265.0,Bs232202,413.0,2023-07-09 19:00:00,,,28.817352000000003,
3/16/2023,41.84212,Rhode Island College,-71.46526,265.0,Bs232202,417.0,2023-07-09 20:00:00,,,27.08702516666667,
3/16/2023,41.84212,Rhode Island College,-71.46526,265.0,Bs232202,417.0,2023-07-09 21:00:00,,,26.857695,
3/16/2023,41.84212,Rhode Island College,-71.46526,265.0,Bs232202,417.0,2023-07-09 22:00:00,,,26.847197,
3/16/2023,41.84212,Rhode Island College,-71.46526,265.0,Bs232202,419.0,2023-07-09 23:00:00,,,26.711546,
3/16/2023,41.84212,Rhode Island College,-71.46526,265.0,Bs232202,417.0,2023-07-10 00:00:00,,,26.49999183333333,
3/16/2023,41.84212,Rhode Island College,-71.46526,265.0,Bs232202,417.0,2023-07-10 01:00:00,,,25.75668333333333,
3/16/2023,41.84212,Rhode Island College,-71.46526,265.0,Bs232202,419.0,2023-07-10 02:00:00,,,25.42614533333333,
3/16/2023,41.84212,Rhode Island College,-71.46526,265.0,Bs232202,421.0,2023-07-10 03:00:00,,,24.9520535,
3/16/2023,41.84212,Rhode Island College,-71.46526,265.0,Bs232202,423.0,2023-07-10 04:00:00,,,24.90349233333333,
3/16/2023,41.84212,Rhode Island College,-71.46526,265.0,Bs232202,425.0,2023-07-10 05:00:00,,,24.896011666666666,
3/16/2023,41.84212,Rhode Island College,-71.46526,265.0,Bs232202,430.0,2023-07-10 06:00:00,,,25.13276583333333,
3/16/2023,41.84212,Rhode Island College,-71.46526,265.0,Bs232202,432.0,2023-07-10 07:00:00,,,25.09505750000001,
3/16/2023,41.84212,Rhode Island College,-71.46526,265.0,Bs232202,432.0,2023-07-10 08:00:00,,,25.544328666666665,
3/16/2023,41.84212,Rhode Island College,-71.46526,265.0,Bs232202,428.0,2023-07-10 09:00:00,,,26.100901,
3/16/2023,41.84212,Rhode Island College,-71.46526,265.0,Bs232202,427.0,2023-07-10 10:00:00,,,26.37902033333333,
3/16/2023,41.84212,Rhode Island College,-71.46526,265.0,Bs232202,424.0,2023-07-10 11:00:00,,,26.43709266666667,
3/16/2023,41.84212,Rhode Island College,-71.46526,265.0,Bs232202,422.0,2023-07-10 12:00:00,,,26.45323474576271,
3/16/2023,41.84212,Rhode Island College,-71.46526,265.0,Bs232202,417.0,2023-07-10 13:00:00,,,29.3167735,
3/16/2023,41.84212,Rhode Island College,-71.46526,265.0,Bs232202,412.0,2023-07-10 14:00:00,,,30.24201033333333,
3/16/2023,41.84212,Rhode Island College,-71.46526,265.0,Bs232202,412.0,2023-07-10 15:00:00,,,30.31470466666667,
3/16/2023,41.84272,Providence College,-71.43888,268.0,Bs242202,424.0,2023-07-09 16:00:00,,,33.824150333333336,
3/16/2023,41.84272,Providence College,-71.43888,268.0,Bs242202,416.0,2023-07-09 17:00:00,,,31.573744,
3/16/2023,41.84272,Providence College,-71.43888,268.0,Bs242202,409.0,2023-07-09 18:00:00,,,29.46344133333333,
3/16/2023,41.84272,Providence College,-71.43888,268.0,Bs242202,406.0,2023-07-09 19:00:00,,,27.76905816666667,
3/16/2023,41.84272,Providence College,-71.43888,268.0,Bs242202,402.0,2023-07-09 20:00:00,,,26.44192516666667,
3/16/2023,41.84272,Providence College,-71.43888,268.0,Bs242202,401.0,2023-07-09 21:00:00,,,25.99848783333333,
3/16/2023,41.84272,Providence College,-71.43888,268.0,Bs242202,401.0,2023-07-09 22:00:00,,,25.59466183333333,
3/16/2023,41.84272,Providence College,-71.43888,268.0,Bs242202,400.0,2023-07-09 23:00:00,,,25.221917,
3/16/2023,41.84272,Providence College,-71.43888,268.0,Bs242202,399.0,2023-07-10 00:00:00,,,24.976189,
3/16/2023,41.84272,Providence College,-71.43888,268.0,Bs242202,397.0,2023-07-10 01:00:00,,,24.259915166666666,
3/16/2023,41.84272,Providence College,-71.43888,268.0,Bs242202,394.0,2023-07-10 02:00:00,,,23.82254333333333,
3/16/2023,41.84272,Providence College,-71.43888,268.0,Bs242202,396.0,2023-07-10 03:00:00,,,23.123894166666666,
3/16/2023,41.84272,Providence College,-71.43888,268.0,Bs242202,397.0,2023-07-10 04:00:00,,,22.93458116666667,
3/16/2023,41.84272,Providence College,-71.43888,268.0,Bs242202,397.0,2023-07-10 05:00:00,,,22.961911,
3/16/2023,41.84272,Providence College,-71.43888,268.0,Bs242202,396.0,2023-07-10 06:00:00,,,22.9002605,
3/16/2023,41.84272,Providence College,-71.43888,268.0,Bs242202,400.0,2023-07-10 07:00:00,,,22.72241333333333,
3/16/2023,41.84272,Providence College,-71.43888,268.0,Bs242202,400.0,2023-07-10 08:00:00,,,23.236966,
3/16/2023,41.84272,Providence College,-71.43888,268.0,Bs242202,394.0,2023-07-10 09:00:00,,,23.71597583333333,
3/16/2023,41.84272,Providence College,-71.43888,268.0,Bs242202,393.0,2023-07-10 10:00:00,,,24.166205666666666,
3/16/2023,41.84272,Providence College,-71.43888,268.0,Bs242202,394.0,2023-07-10 11:00:00,,,24.24989816666667,
3/16/2023,41.84272,Providence College,-71.43888,268.0,Bs242202,393.0,2023-07-10 12:00:00,,,23.658062203389825,
3/16/2023,41.84272,Providence College,-71.43888,268.0,Bs242202,399.0,2023-07-10 13:00:00,,,25.01818166666667,
3/16/2023,41.84272,Providence College,-71.43888,268.0,Bs242202,399.0,2023-07-10 14:00:00,,,25.86024733333333,
8/9/2022,41.7952,Department of Public Works,-71.39784,276.0,Bs92202,404.0,2023-07-09 16:00:00,,,36.02638333333333,
8/9/2022,41.7952,Department of Public Works,-71.39784,276.0,Bs92202,406.0,2023-07-09 17:00:00,,,33.47223183333333,
8/9/2022,41.7952,Department of Public Works,-71.39784,276.0,Bs92202,408.0,2023-07-09 18:00:00,,,30.86382416666667,
8/9/2022,41.7952,Department of Public Works,-71.39784,276.0,Bs92202,413.0,2023-07-09 19:00:00,,,29.788660666666665,
8/9/2022,41.7952,Department of Public Works,-71.39784,276.0,Bs92202,413.0,2023-07-09 20:00:00,,,28.97839866666667,
8/9/2022,41.7952,Department of Public Works,-71.39784,276.0,Bs92202,411.0,2023-07-09 21:00:00,,,28.73374816666667,
8/9/2022,41.7952,Department of Public Works,-71.39784,276.0,Bs92202,414.0,2023-07-09 22:00:00,,,28.35045,
8/9/2022,41.7952,Department of Public Works,-71.39784,276.0,Bs92202,414.0,2023-07-09 23:00:00,,,28.18826933333333,
8/9/2022,41.7952,Department of Public Works,-71.39784,276.0,Bs92202,413.0,2023-07-10 00:00:00,,,27.768249666666666,
8/9/2022,41.7952,Department of Public Works,-71.39784,276.0,Bs92202,412.0,2023-07-10 01:00:00,,,26.774780666666665,
8/9/2022,41.7952,Department of Public Works,-71.39784,276.0,Bs92202,414.0,2023-07-10 02:00:00,,,26.92098916666667,
8/9/2022,41.7952,Department of Public Works,-71.39784,276.0,Bs92202,417.0,2023-07-10 03:00:00,,,26.62558683333333,
8/9/2022,41.7952,Department of Public Works,-71.39784,276.0,Bs92202,420.0,2023-07-10 04:00:00,,,26.46880566666667,
8/9/2022,41.7952,Department of Public Works,-71.39784,276.0,Bs92202,420.0,2023-07-10 05:00:00,,,26.67742983333333,
8/9/2022,41.7952,Department of Public Works,-71.39784,276.0,Bs92202,417.0,2023-07-10 06:00:00,,,26.71108883333333,
8/9/2022,41.7952,Department of Public Works,-71.39784,276.0,Bs92202,421.0,2023-07-10 07:00:00,,,26.29550366666667,
8/9/2022,41.7952,Department of Public Works,-71.39784,276.0,Bs92202,420.0,2023-07-10 08:00:00,,,27.080864000000002,
8/9/2022,41.7952,Department of Public Works,-71.39784,276.0,Bs92202,411.0,2023-07-10 09:00:00,,,28.38919116666667,
8/9/2022,41.7952,Department of Public Works,-71.39784,276.0,Bs92202,410.0,2023-07-10 10:00:00,,,29.38784816666667,
8/9/2022,41.7952,Department of Public Works,-71.39784,276.0,Bs92202,413.0,2023-07-10 11:00:00,,,28.755225166666666,
8/9/2022,41.7952,Department of Public Works,-71.39784,276.0,Bs92202,424.0,2023-07-10 12:00:00,,,27.094568474576267,
8/9/2022,41.7952,Department of Public Works,-71.39784,276.0,Bs92202,414.0,2023-07-10 13:00:00,,,28.5040775,
8/9/2022,41.7952,Department of Public Works,-71.39784,276.0,Bs92202,409.0,2023-07-10 14:00:00,,,30.485545,
8/9/2022,41.7952,Department of Public Works,-71.39784,276.0,Bs92202,410.0,2023-07-10 15:00:00,,,31.29543300000001,
12/6/2022,41.81678,Anthony Carnevale Elementary,-71.46458,261.0,Bs42202,-1.0,-1,,,-1.0,
11/17/2022,41.85417,E-Cubed Academy Senior High,-71.43444,264.0,Bs52202,-1.0,-1,,,-1.0,
8/25/2022,41.84621,Rochambeau Library,-71.39663,267.0,Bs62202,-1.0,-1,,,-1.0,
7/28/2022,41.818979999999996,Alpert Medical School,-71.40826,274.0,Bs82202,-1.0,-1,,,-1.0,
11/19/2022,41.81803,United Way,-71.44121,255.0,Bs122202,-1.0,-1,,,-1.0,
10/27/2022,41.80745,CCRI - Liston Campus,-71.41341,259.0,Bs142202,-1.0,-1,,,-1.0,
11/11/2022,41.85521,Main Street Martial Arts,-71.40042,262.0,Bs152202,-1.0,-1,,,-1.0,
8/25/2022,41.80205,South Providence Library,-71.41378,263.0,Bs162202,-1.0,-1,,,-1.0,
7/11/2022,41.84094,Myron J. Francis Elementary,-71.36093,250.0,Bs12202,399.0,2023-07-09 16:00:00,,,35.7929965,
7/11/2022,41.84094,Myron J. Francis Elementary,-71.36093,250.0,Bs12202,403.0,2023-07-09 17:00:00,,,33.60728366666667,
7/11/2022,41.84094,Myron J. Francis Elementary,-71.36093,250.0,Bs12202,408.0,2023-07-09 18:00:00,,,30.969922999999998,
7/11/2022,41.84094,Myron J. Francis Elementary,-71.36093,250.0,Bs12202,412.0,2023-07-09 19:00:00,,,29.17253766666667,
7/11/2022,41.84094,Myron J. Francis Elementary,-71.36093,250.0,Bs12202,413.0,2023-07-09 20:00:00,,,27.74277283333333,
7/11/2022,41.84094,Myron J. Francis Elementary,-71.36093,250.0,Bs12202,419.0,2023-07-09 21:00:00,,,27.24729733333333,
7/11/2022,41.84094,Myron J. Francis Elementary,-71.36093,250.0,Bs12202,422.0,2023-07-09 22:00:00,,,27.10067533333333,
7/11/2022,41.84094,Myron J. Francis Elementary,-71.36093,250.0,Bs12202,421.0,2023-07-09 23:00:00,,,26.95016233333333,
7/11/2022,41.84094,Myron J. Francis Elementary,-71.36093,250.0,Bs12202,420.0,2023-07-10 00:00:00,,,26.6565265,
7/11/2022,41.84094,Myron J. Francis Elementary,-71.36093,250.0,Bs12202,420.0,2023-07-10 01:00:00,,,25.9648805,
7/11/2022,41.84094,Myron J. Francis Elementary,-71.36093,250.0,Bs12202,420.0,2023-07-10 02:00:00,,,25.657082166666665,
7/11/2022,41.84094,Myron J. Francis Elementary,-71.36093,250.0,Bs12202,424.0,2023-07-10 03:00:00,,,25.4963185,
7/11/2022,41.84094,Myron J. Francis Elementary,-71.36093,250.0,Bs12202,425.0,2023-07-10 04:00:00,,,25.42121383333333,
7/11/2022,41.84094,Myron J. Francis Elementary,-71.36093,250.0,Bs12202,425.0,2023-07-10 05:00:00,,,25.54816833333333,
7/11/2022,41.84094,Myron J. Francis Elementary,-71.36093,250.0,Bs12202,425.0,2023-07-10 06:00:00,,,25.6453975,
7/11/2022,41.84094,Myron J. Francis Elementary,-71.36093,250.0,Bs12202,425.0,2023-07-10 07:00:00,,,24.96662333333333,
7/11/2022,41.84094,Myron J. Francis Elementary,-71.36093,250.0,Bs12202,415.0,2023-07-10 08:00:00,,,26.574578000000002,
7/11/2022,41.84094,Myron J. Francis Elementary,-71.36093,250.0,Bs12202,410.0,2023-07-10 09:00:00,,,29.70448683333333,
7/11/2022,41.84094,Myron J. Francis Elementary,-71.36093,250.0,Bs12202,409.0,2023-07-10 10:00:00,,,28.689749499999998,
7/11/2022,41.84094,Myron J. Francis Elementary,-71.36093,250.0,Bs12202,408.0,2023-07-10 11:00:00,,,28.07358366666667,
7/11/2022,41.84094,Myron J. Francis Elementary,-71.36093,250.0,Bs12202,411.0,2023-07-10 12:00:00,,,25.45562271186441,
7/11/2022,41.84094,Myron J. Francis Elementary,-71.36093,250.0,Bs12202,409.0,2023-07-10 13:00:00,,,27.135575166666666,
7/11/2022,41.84094,Myron J. Francis Elementary,-71.36093,250.0,Bs12202,403.0,2023-07-10 14:00:00,,,29.41219883333333,
7/11/2022,41.84094,Myron J. Francis Elementary,-71.36093,250.0,Bs12202,404.0,2023-07-10 15:00:00,,,30.000481833333332,
10/4/2022,41.82287,Zuccolo Recreation Center,-71.43067,251.0,Bs102202,421.0,2023-07-09 16:00:00,,,33.97054633333333,
10/4/2022,41.82287,Zuccolo Recreation Center,-71.43067,251.0,Bs102202,422.0,2023-07-09 17:00:00,,,31.46747033333333,
10/4/2022,41.82287,Zuccolo Recreation Center,-71.43067,251.0,Bs102202,423.0,2023-07-09 18:00:00,,,29.3549685,
10/4/2022,41.82287,Zuccolo Recreation Center,-71.43067,251.0,Bs102202,426.0,2023-07-09 19:00:00,,,27.95874516666667,
10/4/2022,41.82287,Zuccolo Recreation Center,-71.43067,251.0,Bs102202,428.0,2023-07-09 20:00:00,,,26.67154266666667,
10/4/2022,41.82287,Zuccolo Recreation Center,-71.43067,251.0,Bs102202,428.0,2023-07-09 21:00:00,,,26.574499166666666,
10/4/2022,41.82287,Zuccolo Recreation Center,-71.43067,251.0,Bs102202,431.0,2023-07-09 22:00:00,,,26.28348433333333,
10/4/2022,41.82287,Zuccolo Recreation Center,-71.43067,251.0,Bs102202,429.0,2023-07-09 23:00:00,,,26.06259333333333,
10/4/2022,41.82287,Zuccolo Recreation Center,-71.43067,251.0,Bs102202,428.0,2023-07-10 00:00:00,,,25.7095995,
10/4/2022,41.82287,Zuccolo Recreation Center,-71.43067,251.0,Bs102202,428.0,2023-07-10 01:00:00,,,24.915847,
10/4/2022,41.82287,Zuccolo Recreation Center,-71.43067,251.0,Bs102202,429.0,2023-07-10 02:00:00,,,24.50406366666667,
10/4/2022,41.82287,Zuccolo Recreation Center,-71.43067,251.0,Bs102202,431.0,2023-07-10 03:00:00,,,23.77752233333333,
10/4/2022,41.82287,Zuccolo Recreation Center,-71.43067,251.0,Bs102202,434.0,2023-07-10 04:00:00,,,23.7576805,
10/4/2022,41.82287,Zuccolo Recreation Center,-71.43067,251.0,Bs102202,435.0,2023-07-10 05:00:00,,,23.99524066666667,
10/4/2022,41.82287,Zuccolo Recreation Center,-71.43067,251.0,Bs102202,437.0,2023-07-10 06:00:00,,,24.02331216666667,
10/4/2022,41.82287,Zuccolo Recreation Center,-71.43067,251.0,Bs102202,438.0,2023-07-10 07:00:00,,,23.644553166666668,
10/4/2022,41.82287,Zuccolo Recreation Center,-71.43067,251.0,Bs102202,439.0,2023-07-10 08:00:00,,,24.1410945,
10/4/2022,41.82287,Zuccolo Recreation Center,-71.43067,251.0,Bs102202,430.0,2023-07-10 09:00:00,,,24.79937300000001,
10/4/2022,41.82287,Zuccolo Recreation Center,-71.43067,251.0,Bs102202,430.0,2023-07-10 10:00:00,,,25.35410733333333,
10/4/2022,41.82287,Zuccolo Recreation Center,-71.43067,251.0,Bs102202,431.0,2023-07-10 11:00:00,,,25.11098483333333,
10/4/2022,41.82287,Zuccolo Recreation Center,-71.43067,251.0,Bs102202,438.0,2023-07-10 12:00:00,,,24.519007796610175,
10/4/2022,41.82287,Zuccolo Recreation Center,-71.43067,251.0,Bs102202,430.0,2023-07-10 13:00:00,,,25.6296995,
10/4/2022,41.82287,Zuccolo Recreation Center,-71.43067,251.0,Bs102202,426.0,2023-07-10 14:00:00,,,26.65713633333333,
10/4/2022,41.82287,Zuccolo Recreation Center,-71.43067,251.0,Bs102202,425.0,2023-07-10 15:00:00,,,27.19795466666667,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,423.0,2023-07-09 16:00:00,,,34.3941805,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,424.0,2023-07-09 17:00:00,,,31.99674033333333,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,425.0,2023-07-09 18:00:00,,,29.773058000000002,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,427.0,2023-07-09 19:00:00,,,28.3504805,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,428.0,2023-07-09 20:00:00,,,27.188792333333332,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,429.0,2023-07-09 21:00:00,,,27.11511333333333,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,429.0,2023-07-09 22:00:00,,,26.86225833333333,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,431.0,2023-07-09 23:00:00,,,26.72361283333333,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,430.0,2023-07-10 00:00:00,,,26.66946333333333,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,429.0,2023-07-10 01:00:00,,,25.74000183333333,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,428.0,2023-07-10 02:00:00,,,25.581303166666668,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,432.0,2023-07-10 03:00:00,,,24.810589,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,434.0,2023-07-10 04:00:00,,,24.666010999999997,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,436.0,2023-07-10 05:00:00,,,24.954918,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,435.0,2023-07-10 06:00:00,,,24.879255666666666,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,438.0,2023-07-10 07:00:00,,,24.637169166666666,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,437.0,2023-07-10 08:00:00,,,25.182018,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,430.0,2023-07-10 09:00:00,,,26.31042050000001,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,428.0,2023-07-10 10:00:00,,,26.765378499999997,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,429.0,2023-07-10 11:00:00,,,26.385104166666668,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,437.0,2023-07-10 12:00:00,,,25.624737627118645,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,436.0,2023-07-10 13:00:00,,,26.745877,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,430.0,2023-07-10 14:00:00,,,27.6864515,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,429.0,2023-07-10 15:00:00,,,28.23291516666667,
9/2/2022,41.80439000000001,West End Community Center,-71.42825,252.0,Bs112202,439.0,2023-07-09 16:00:00,,,33.35290233333333,
9/2/2022,41.80439000000001,West End Community Center,-71.42825,252.0,Bs112202,439.0,2023-07-09 17:00:00,,,30.6205115,
9/2/2022,41.80439000000001,West End Community Center,-71.42825,252.0,Bs112202,440.0,2023-07-09 18:00:00,,,27.97422183333333,
9/2/2022,41.80439000000001,West End Community Center,-71.42825,252.0,Bs112202,444.0,2023-07-09 19:00:00,,,26.10569183333333,
9/2/2022,41.80439000000001,West End Community Center,-71.42825,252.0,Bs112202,446.0,2023-07-09 20:00:00,,,25.12860766666667,
9/2/2022,41.80439000000001,West End Community Center,-71.42825,252.0,Bs112202,445.0,2023-07-09 21:00:00,,,25.056597,
9/2/2022,41.80439000000001,West End Community Center,-71.42825,252.0,Bs112202,445.0,2023-07-09 22:00:00,,,24.70765933333333,
9/2/2022,41.80439000000001,West End Community Center,-71.42825,252.0,Bs112202,445.0,2023-07-09 23:00:00,,,24.48069583333333,
9/2/2022,41.80439000000001,West End Community Center,-71.42825,252.0,Bs112202,444.0,2023-07-10 00:00:00,,,24.082660999999998,
9/2/2022,41.80439000000001,West End Community Center,-71.42825,252.0,Bs112202,444.0,2023-07-10 01:00:00,,,23.03530983333333,
9/2/2022,41.80439000000001,West End Community Center,-71.42825,252.0,Bs112202,445.0,2023-07-10 02:00:00,,,23.08388033333333,
9/2/2022,41.80439000000001,West End Community Center,-71.42825,252.0,Bs112202,447.0,2023-07-10 03:00:00,,,22.687244166666666,
9/2/2022,41.80439000000001,West End Community Center,-71.42825,252.0,Bs112202,449.0,2023-07-10 04:00:00,,,22.67031566666667,
9/2/2022,41.80439000000001,West End Community Center,-71.42825,252.0,Bs112202,450.0,2023-07-10 05:00:00,,,22.99992,
9/2/2022,41.80439000000001,West End Community Center,-71.42825,252.0,Bs112202,450.0,2023-07-10 06:00:00,,,22.855958666666666,
9/2/2022,41.80439000000001,West End Community Center,-71.42825,252.0,Bs112202,449.0,2023-07-10 07:00:00,,,22.75554683333333,
9/2/2022,41.80439000000001,West End Community Center,-71.42825,252.0,Bs112202,452.0,2023-07-10 08:00:00,,,23.33683233333333,
9/2/2022,41.80439000000001,West End Community Center,-71.42825,252.0,Bs112202,446.0,2023-07-10 09:00:00,,,24.00440233333333,
9/2/2022,41.80439000000001,West End Community Center,-71.42825,252.0,Bs112202,444.0,2023-07-10 10:00:00,,,24.788532999999997,
9/2/2022,41.80439000000001,West End Community Center,-71.42825,252.0,Bs112202,445.0,2023-07-10 11:00:00,,,24.26975883333333,
9/2/2022,41.80439000000001,West End Community Center,-71.42825,252.0,Bs112202,454.0,2023-07-10 12:00:00,,,23.761121864406785,
9/2/2022,41.80439000000001,West End Community Center,-71.42825,252.0,Bs112202,448.0,2023-07-10 13:00:00,,,24.8816905,
9/2/2022,41.80439000000001,West End Community Center,-71.42825,252.0,Bs112202,445.0,2023-07-10 14:00:00,,,26.410568666666666,
9/2/2022,41.80439000000001,West End Community Center,-71.42825,252.0,Bs112202,444.0,2023-07-10 15:00:00,,,26.8477885,
8/9/2022,41.81714,Providence Housing Authority  ,-71.45533,257.0,Bs132202,397.0,2023-07-09 16:00:00,,,32.80290266666667,
8/9/2022,41.81714,Providence Housing Authority  ,-71.45533,257.0,Bs132202,400.0,2023-07-09 17:00:00,,,30.082702500000003,
8/9/2022,41.81714,Providence Housing Authority  ,-71.45533,257.0,Bs132202,402.0,2023-07-09 18:00:00,,,28.43567566666667,
8/9/2022,41.81714,Providence Housing Authority  ,-71.45533,257.0,Bs132202,406.0,2023-07-09 19:00:00,,,26.8072365,
8/9/2022,41.81714,Providence Housing Authority  ,-71.45533,257.0,Bs132202,408.0,2023-07-09 20:00:00,,,25.6815065,
8/9/2022,41.81714,Providence Housing Authority  ,-71.45533,257.0,Bs132202,406.0,2023-07-09 21:00:00,,,25.72314166666667,
8/9/2022,41.81714,Providence Housing Authority  ,-71.45533,257.0,Bs132202,407.0,2023-07-09 22:00:00,,,25.4669445,
8/9/2022,41.81714,Providence Housing Authority  ,-71.45533,257.0,Bs132202,408.0,2023-07-09 23:00:00,,,25.358526,
8/9/2022,41.81714,Providence Housing Authority  ,-71.45533,257.0,Bs132202,407.0,2023-07-10 00:00:00,,,25.03892316666667,
